ESTABELECIMENTO,MUNICIPIO,REGIONAL,MACRORREGIAO,SEM_EPI,virus,positivos
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,36,Rinovírus,3
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,IVAI,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,36,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,37,Metapneumovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,37,Rinovírus,2
IDF,IPIRANGA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,22,Influenza,1
SANTA CASA DE IRATI,PORTO AMAZONAS,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,16,Rinovírus,1
SANTA CASA DE IRATI,PALMEIRA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,22,Influenza,1
SANTA CASA DE IRATI,CARAMBEI,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,29,VSR,1
SANTA CASA DE IRATI,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,34,Rinovírus,1
SANTA CASA DE IRATI,CASTRO,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,34,VSR,1
SANTA CASA DE MISERICORDIA DE PONTA GROSSA,CASTRO,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,6,Rinovírus,1
SANTA CASA DE MISERICORDIA DE PONTA GROSSA,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,9,Rinovírus,1
SANTA CASA DE MISERICORDIA DE PONTA GROSSA,PALMEIRA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,12,Covid-19,1
SANTA CASA DE MISERICORDIA DE PONTA GROSSA,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,14,Influenza,1
SANTA CASA DE MISERICORDIA DE PONTA GROSSA,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,16,Influenza,1
SANTA CASA DE MISERICORDIA DE PONTA GROSSA,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,16,Rinovírus,1
SANTA CASA DE MISERICORDIA DE PONTA GROSSA,CASTRO,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,17,Rinovírus,1
SANTA CASA DE MISERICORDIA DE PONTA GROSSA,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,18,Adenovírus,1
SANTA CASA DE MISERICORDIA DE PONTA GROSSA,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,18,Influenza,2
SANTA CASA DE MISERICORDIA DE PONTA GROSSA,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,19,Influenza,1
SANTA CASA DE MISERICORDIA DE PONTA GROSSA,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,19,Rinovírus,2
SANTA CASA DE MISERICORDIA DE PONTA GROSSA,CARAMBEI,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,22,Influenza,1
SANTA CASA DE MISERICORDIA DE PONTA GROSSA,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,22,Influenza,2
SANTA CASA DE MISERICORDIA DE PONTA GROSSA,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,22,Rinovírus,1
SANTA CASA DE MISERICORDIA DE PONTA GROSSA,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,24,Influenza,1
SANTA CASA DE MISERICORDIA DE PONTA GROSSA,PALMEIRA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,24,Rinovírus,1
SANTA CASA DE MISERICORDIA DE PONTA GROSSA,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,25,Influenza,2
SANTA CASA DE MISERICORDIA DE PONTA GROSSA,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,26,Covid-19,1
SANTA CASA DE MISERICORDIA DE PONTA GROSSA,SENGES,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,26,Influenza,1
SANTA CASA DE MISERICORDIA DE PONTA GROSSA,ARAPOTI,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,29,Metapneumovírus,1
SANTA CASA DE MISERICORDIA DE PONTA GROSSA,ARAPOTI,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,29,Rinovírus,1
SANTA CASA DE MISERICORDIA DE PONTA GROSSA,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,30,VSR,1
SANTA CASA DE MISERICORDIA DE PONTA GROSSA,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,32,Influenza,1
UNIDADE DE PRONTO ATENDIMENTO MOACIR ELIAS FADEL,CASTRO,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,33,VSR,1
UNIDADE DE PRONTO ATENDIMENTO UPA SANTANA,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,27,Influenza,1
UNIDADE DE PRONTO ATENDIMENTO UPA UVARANAS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,21,Influenza,1
UNIDADE DE PRONTO ATENDIMENTO UPA UVARANAS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,34,VSR,1
AAHTS,TEIXEIRA SOARES,4a RS IRATI,MACRORREGIONAL LESTE,9,Rinovírus,1
AAHTS,TEIXEIRA SOARES,4a RS IRATI,MACRORREGIONAL LESTE,11,Rinovírus,1
AAHTS,TEIXEIRA SOARES,4a RS IRATI,MACRORREGIONAL LESTE,12,Adenovírus,1
AAHTS,TEIXEIRA SOARES,4a RS IRATI,MACRORREGIONAL LESTE,12,Rinovírus,1
AAHTS,TEIXEIRA SOARES,4a RS IRATI,MACRORREGIONAL LESTE,15,Rinovírus,1
AAHTS,TEIXEIRA SOARES,4a RS IRATI,MACRORREGIONAL LESTE,22,Influenza,1
AAHTS,TEIXEIRA SOARES,4a RS IRATI,MACRORREGIONAL LESTE,23,Influenza,2
AAHTS,TEIXEIRA SOARES,4a RS IRATI,MACRORREGIONAL LESTE,25,VSR,1
AAHTS,TEIXEIRA SOARES,4a RS IRATI,MACRORREGIONAL LESTE,27,Influenza,1
AAHTS,TEIXEIRA SOARES,4a RS IRATI,MACRORREGIONAL LESTE,27,Rinovírus,1
AAHTS,TEIXEIRA SOARES,4a RS IRATI,MACRORREGIONAL LESTE,28,VSR,2
AAHTS,TEIXEIRA SOARES,4a RS IRATI,MACRORREGIONAL LESTE,30,Rinovírus,1
AAHTS,TEIXEIRA SOARES,4a RS IRATI,MACRORREGIONAL LESTE,30,VSR,1
AAHTS,TEIXEIRA SOARES,4a RS IRATI,MACRORREGIONAL LESTE,31,Metapneumovírus,1
AAHTS,TEIXEIRA SOARES,4a RS IRATI,MACRORREGIONAL LESTE,33,Rinovírus,1
AAHTS,TEIXEIRA SOARES,4a RS IRATI,MACRORREGIONAL LESTE,34,Metapneumovírus,1
AAHTS,TEIXEIRA SOARES,4a RS IRATI,MACRORREGIONAL LESTE,34,VSR,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,IRATI,4a RS IRATI,MACRORREGIONAL LESTE,28,Metapneumovírus,1
HNSG,IRATI,4a RS IRATI,MACRORREGIONAL LESTE,34,VSR,1
HOSPITAL DE CARIDADE DONA DARCY VARGAS,REBOUCAS,4a RS IRATI,MACRORREGIONAL LESTE,2,Covid-19,1
HOSPITAL DE CARIDADE DONA DARCY VARGAS,REBOUCAS,4a RS IRATI,MACRORREGIONAL LESTE,15,Influenza,1
HOSPITAL DE CARIDADE DONA DARCY VARGAS,REBOUCAS,4a RS IRATI,MACRORREGIONAL LESTE,17,Influenza,1
HOSPITAL DE CARIDADE DONA DARCY VARGAS,REBOUCAS,4a RS IRATI,MACRORREGIONAL LESTE,18,Rinovírus,1
HOSPITAL DE CARIDADE DONA DARCY VARGAS,REBOUCAS,4a RS IRATI,MACRORREGIONAL LESTE,19,Influenza,1
HOSPITAL DE CARIDADE DONA DARCY VARGAS,REBOUCAS,4a RS IRATI,MACRORREGIONAL LESTE,20,Influenza,1
HOSPITAL DE CARIDADE DONA DARCY VARGAS,REBOUCAS,4a RS IRATI,MACRORREGIONAL LESTE,20,Rinovírus,1
HOSPITAL DE CARIDADE DONA DARCY VARGAS,REBOUCAS,4a RS IRATI,MACRORREGIONAL LESTE,23,Influenza,1
HOSPITAL DE CARIDADE DONA DARCY VARGAS,REBOUCAS,4a RS IRATI,MACRORREGIONAL LESTE,23,Rinovírus,1
HOSPITAL DE CARIDADE DONA DARCY VARGAS,REBOUCAS,4a RS IRATI,MACRORREGIONAL LESTE,24,Metapneumovírus,1
HOSPITAL DE CARIDADE DONA DARCY VARGAS,REBOUCAS,4a RS IRATI,MACRORREGIONAL LESTE,25,Influenza,1
HOSPITAL DE CARIDADE DONA DARCY VARGAS,REBOUCAS,4a RS IRATI,MACRORREGIONAL LESTE,26,Metapneumovírus,1
HOSPITAL DE CARIDADE DONA DARCY VARGAS,REBOUCAS,4a RS IRATI,MACRORREGIONAL LESTE,27,Rinovírus,2
HOSPITAL DE CARIDADE DONA DARCY VARGAS,REBOUCAS,4a RS IRATI,MACRORREGIONAL LESTE,28,Rinovírus,1
HOSPITAL DE CARIDADE DONA DARCY VARGAS,REBOUCAS,4a RS IRATI,MACRORREGIONAL LESTE,30,Rinovírus,1
HOSPITAL DE CARIDADE DONA DARCY VARGAS,REBOUCAS,4a RS IRATI,MACRORREGIONAL LESTE,30,VSR,1
HOSPITAL DE CARIDADE DONA DARCY VARGAS,REBOUCAS,4a RS IRATI,MACRORREGIONAL LESTE,33,VSR,1
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,2,Metapneumovírus,1
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,3,Covid-19,1
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,3,Rinovírus,1
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,9,Rinovírus,1
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,10,Rinovírus,1
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,11,Rinovírus,3
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,12,Rinovírus,1
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,13,Rinovírus,1
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,14,Rinovírus,1
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,17,Influenza,1
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,17,Rinovírus,1
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,18,Influenza,2
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,19,Influenza,1
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,19,Rinovírus,1
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,20,Metapneumovírus,1
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,20,Rinovírus,1
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,MALLET,4a RS IRATI,MACRORREGIONAL LESTE,21,Influenza,1
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,21,Influenza,1
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,21,Rinovírus,1
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,23,Adenovírus,1
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,23,Metapneumovírus,1
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,23,Rinovírus,1
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,REBOUCAS,4a RS IRATI,MACRORREGIONAL LESTE,24,Influenza,1
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,24,Metapneumovírus,1
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,24,Rinovírus,1
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,25,Influenza,3
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,25,Metapneumovírus,2
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,26,Metapneumovírus,6
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,26,Rinovírus,1
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,27,Adenovírus,1
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,27,Metapneumovírus,4
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,28,Influenza,1
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,TEIXEIRA SOARES,4a RS IRATI,MACRORREGIONAL LESTE,28,Influenza,1
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,REBOUCAS,4a RS IRATI,MACRORREGIONAL LESTE,28,Metapneumovírus,1
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,28,Metapneumovírus,1
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,28,Rinovírus,1
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,28,VSR,1
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,29,Influenza,1
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,29,Metapneumovírus,2
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,29,Rinovírus,1
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,30,Influenza,1
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,REBOUCAS,4a RS IRATI,MACRORREGIONAL LESTE,30,VSR,1
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,31,Metapneumovírus,1
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,32,Rinovírus,1
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,33,Rinovírus,2
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,34,Rinovírus,1
HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,34,VSR,1
HOSPITAL DE CARIDADE SAO PEDRO,MALLET,4a RS IRATI,MACRORREGIONAL LESTE,12,Covid-19,1
HOSPITAL DE CARIDADE SAO PEDRO,MALLET,4a RS IRATI,MACRORREGIONAL LESTE,13,Influenza,1
HOSPITAL DE CARIDADE SAO PEDRO,MALLET,4a RS IRATI,MACRORREGIONAL LESTE,13,Rinovírus,1
HOSPITAL DE CARIDADE SAO PEDRO,MALLET,4a RS IRATI,MACRORREGIONAL LESTE,17,Influenza,1
HOSPITAL DE CARIDADE SAO PEDRO,MALLET,4a RS IRATI,MACRORREGIONAL LESTE,19,Influenza,1
HOSPITAL DE CARIDADE SAO PEDRO,MALLET,4a RS IRATI,MACRORREGIONAL LESTE,21,Influenza,2
HOSPITAL DE CARIDADE SAO PEDRO,MALLET,4a RS IRATI,MACRORREGIONAL LESTE,22,Influenza,3
HOSPITAL DE CARIDADE SAO PEDRO,MALLET,4a RS IRATI,MACRORREGIONAL LESTE,22,Rinovírus,1
HOSPITAL DE CARIDADE SAO PEDRO,MALLET,4a RS IRATI,MACRORREGIONAL LESTE,23,Influenza,1
HOSPITAL DE CARIDADE SAO PEDRO,MALLET,4a RS IRATI,MACRORREGIONAL LESTE,24,Influenza,1
HOSPITAL DE CARIDADE SAO PEDRO,MALLET,4a RS IRATI,MACRORREGIONAL LESTE,24,Rinovírus,1
HOSPITAL DE CARIDADE SAO PEDRO,MALLET,4a RS IRATI,MACRORREGIONAL LESTE,26,Metapneumovírus,1
HOSPITAL DE CARIDADE SAO PEDRO,MALLET,4a RS IRATI,MACRORREGIONAL LESTE,26,Rinovírus,3
HOSPITAL DE CARIDADE SAO PEDRO,MALLET,4a RS IRATI,MACRORREGIONAL LESTE,29,Metapneumovírus,2
HOSPITAL DE CARIDADE SAO PEDRO,MALLET,4a RS IRATI,MACRORREGIONAL LESTE,30,Metapneumovírus,1
HOSPITAL DE CARIDADE SAO PEDRO,MALLET,4a RS IRATI,MACRORREGIONAL LESTE,30,Rinovírus,1
HOSPITAL DO ROCIO,IRATI,4a RS IRATI,MACRORREGIONAL LESTE,22,Influenza,1
HOSPITAL DO ROCIO,IMBITUVA,4a RS IRATI,MACRORREGIONAL LESTE,34,VSR,1
HOSPITAL GERAL UNIMED,IMBITUVA,4a RS IRATI,MACRORREGIONAL LESTE,4,Covid-19,1
HOSPITAL GERAL UNIMED,IRATI,4a RS IRATI,MACRORREGIONAL LESTE,28,Rinovírus,1
HOSPITAL GERAL UNIMED,IRATI,4a RS IRATI,MACRORREGIONAL LESTE,28,VSR,1
HOSPITAL INFANTIL DOUTOR WALDEMAR MONASTIER,REBOUCAS,4a RS IRATI,MACRORREGIONAL LESTE,6,Rinovírus,1
HOSPITAL INFANTIL DOUTOR WALDEMAR MONASTIER,MALLET,4a RS IRATI,MACRORREGIONAL LESTE,8,Rinovírus,1
HOSPITAL INFANTIL DOUTOR WALDEMAR MONASTIER,IMBITUVA,4a RS IRATI,MACRORREGIONAL LESTE,12,Rinovírus,1
HOSPITAL INFANTIL DOUTOR WALDEMAR MONASTIER,IMBITUVA,4a RS IRATI,MACRORREGIONAL LESTE,13,Rinovírus,1
HOSPITAL INFANTIL DOUTOR WALDEMAR MONASTIER,IRATI,4a RS IRATI,MACRORREGIONAL LESTE,17,Influenza,1
HOSPITAL INFANTIL PEQUENO PRINCIPE,REBOUCAS,4a RS IRATI,MACRORREGIONAL LESTE,26,Influenza,1
HOSPITAL MUNICIPAL PADRE GERMANO LAUCK,FERNANDES PINHEIRO,4a RS IRATI,MACRORREGIONAL LESTE,11,Covid-19,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,REBOUCAS,4a RS IRATI,MACRORREGIONAL LESTE,9,Adenovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,INACIO MARTINS,4a RS IRATI,MACRORREGIONAL LESTE,10,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,INACIO MARTINS,4a RS IRATI,MACRORREGIONAL LESTE,12,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,IRATI,4a RS IRATI,MACRORREGIONAL LESTE,12,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,TEIXEIRA SOARES,4a RS IRATI,MACRORREGIONAL LESTE,14,Adenovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,TEIXEIRA SOARES,4a RS IRATI,MACRORREGIONAL LESTE,14,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,GUAMIRANGA,4a RS IRATI,MACRORREGIONAL LESTE,15,Influenza,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,TEIXEIRA SOARES,4a RS IRATI,MACRORREGIONAL LESTE,19,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,IRATI,4a RS IRATI,MACRORREGIONAL LESTE,21,Influenza,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,INACIO MARTINS,4a RS IRATI,MACRORREGIONAL LESTE,21,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,TEIXEIRA SOARES,4a RS IRATI,MACRORREGIONAL LESTE,21,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,IRATI,4a RS IRATI,MACRORREGIONAL LESTE,22,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,IMBITUVA,4a RS IRATI,MACRORREGIONAL LESTE,23,Influenza,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,IRATI,4a RS IRATI,MACRORREGIONAL LESTE,23,Influenza,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,TEIXEIRA SOARES,4a RS IRATI,MACRORREGIONAL LESTE,23,Influenza,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,IRATI,4a RS IRATI,MACRORREGIONAL LESTE,26,Influenza,2
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,26,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,MALLET,4a RS IRATI,MACRORREGIONAL LESTE,28,Influenza,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,IMBITUVA,4a RS IRATI,MACRORREGIONAL LESTE,28,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,IRATI,4a RS IRATI,MACRORREGIONAL LESTE,34,Metapneumovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,REBOUCAS,4a RS IRATI,MACRORREGIONAL LESTE,34,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,IRATI,4a RS IRATI,MACRORREGIONAL LESTE,35,Rinovírus,1
INSTITUTO MEDICO VIRMOND FREDERICO G K VIRMOND NETO,IRATI,4a RS IRATI,MACRORREGIONAL LESTE,33,VSR,1
PRONTO ATENDIMENTO MUNICIPAL DE IRATI,IRATI,4a RS IRATI,MACRORREGIONAL LESTE,6,Metapneumovírus,1
PRONTO ATENDIMENTO MUNICIPAL DE IRATI,IRATI,4a RS IRATI,MACRORREGIONAL LESTE,12,Rinovírus,2
SANTA CASA DE IRATI,IRATI,4a RS IRATI,MACRORREGIONAL LESTE,3,Metapneumovírus,1
SANTA CASA DE IRATI,IRATI,4a RS IRATI,MACRORREGIONAL LESTE,6,Rinovírus,1
SANTA CASA DE IRATI,FERNANDES PINHEIRO,4a RS IRATI,MACRORREGIONAL LESTE,7,Rinovírus,1
SANTA CASA DE IRATI,IMBITUVA,4a RS IRATI,MACRORREGIONAL LESTE,9,Rinovírus,1
SANTA CASA DE IRATI,RIO AZUL,4a RS IRATI,MACRORREGIONAL LESTE,9,Rinovírus,1
SANTA CASA DE IRATI,TEIXEIRA SOARES,4a RS IRATI,MACRORREGIONAL LESTE,10,Rinovírus,1
SANTA CASA DE IRATI,FERNANDES PINHEIRO,4a RS IRATI,MACRORREGIONAL LESTE,11,Rinovírus,1
SANTA CASA DE IRATI,IRATI,4a RS IRATI,MACRORREGIONAL LESTE,11,Rinovírus,1
SANTA CASA DE IRATI,IMBITUVA,4a RS IRATI,MACRORREGIONAL LESTE,15,Rinovírus,1
SANTA CASA DE IRATI,INACIO MARTINS,4a RS IRATI,MACRORREGIONAL LESTE,15,Rinovírus,1
SANTA CASA DE IRATI,IRATI,4a RS IRATI,MACRORREGIONAL LESTE,15,Rinovírus,1
SANTA CASA DE IRATI,IRATI,4a RS IRATI,MACRORREGIONAL LESTE,16,Influenza,1
SANTA CASA DE IRATI,TEIXEIRA SOARES,4a RS IRATI,MACRORREGIONAL LESTE,16,Influenza,1
SANTA CASA DE IRATI,IRATI,4a RS IRATI,MACRORREGIONAL LESTE,16,Rinovírus,1
SANTA CASA DE IRATI,REBOUCAS,4a RS IRATI,MACRORREGIONAL LESTE,16,Rinovírus,1
SANTA CASA DE IRATI,IRATI,4a RS IRATI,MACRORREGIONAL LESTE,17,Influenza,1
SANTA CASA DE IRATI,IMBITUVA,4a RS IRATI,MACRORREGIONAL LESTE,18,Influenza,1
SANTA CASA DE IRATI,IRATI,4a RS IRATI,MACRORREGIONAL LESTE,18,Influenza,1
SANTA CASA DE IRATI,IMBITUVA,4a RS IRATI,MACRORREGIONAL LESTE,18,Rinovírus,1
SANTA CASA DE IRATI,INACIO MARTINS,4a RS IRATI,MACRORREGIONAL LESTE,18,Rinovírus,1
SANTA CASA DE IRATI,IMBITUVA,4a RS IRATI,MACRORREGIONAL LESTE,19,Influenza,1
SANTA CASA DE IRATI,IRATI,4a RS IRATI,MACRORREGIONAL LESTE,19,Influenza,5
SANTA CASA DE IRATI,IMBITUVA,4a RS IRATI,MACRORREGIONAL LESTE,21,Influenza,2
SANTA CASA DE IRATI,FERNANDES PINHEIRO,4a RS IRATI,MACRORREGIONAL LESTE,21,Rinovírus,1
SANTA CASA DE IRATI,REBOUCAS,4a RS IRATI,MACRORREGIONAL LESTE,21,Rinovírus,1
SANTA CASA DE IRATI,TEIXEIRA SOARES,4a RS IRATI,MACRORREGIONAL LESTE,21,VSR,1
SANTA CASA DE IRATI,IMBITUVA,4a RS IRATI,MACRORREGIONAL LESTE,22,Influenza,1
